name,category_list,market,status,country_code,city,Cluster,SubCluster,SubCluster_Name,funding_total_usd,funding_rounds,early_stage_funding,venture,debt_financing,private_equity,stage_level,early_stage_funding_ratio,venture_ratio,debt_financing_ratio,private_equity_ratio
Catch Media,|Curated Web|, Curated Web ,operating,USA,Los Angeles,0,1,Small / early venture-backed,3500000.0,1.0,0.0,3500000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Catch.com,|Synchronization|iPad|iPhone|Productivity Software|Android|Mobile|, Mobile ,acquired,USA,San Francisco,0,1,Small / early venture-backed,9300000.0,2.0,2300000.0,7000000.0,0.0,0.0,1,0.24731182795698925,0.7526881720430108,0.0,0.0
Catchafire,|Nonprofits|Curated Web|, Nonprofits ,operating,USA,New York,0,1,Small / early venture-backed,2599984.0,2.0,0.0,2599984.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CatchFree,|File Sharing|Software|Curated Web|, File Sharing ,operating,USA,Newport Beach,0,1,Small / early venture-backed,5500000.0,1.0,0.0,5500000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Catchoom,|Retail|Publishing|Advertising|Visual Search|Image Recognition|Augmented Reality|Enterprise Software|, Augmented Reality ,operating,ESP,Barcelona,0,0,Early-stage multi-round,1520580.0,2.0,1520580.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CatchThatBus,|E-Commerce|, E-Commerce ,operating,MYS,Kuala Lumpur,0,0,Early-stage multi-round,50000.0,2.0,50000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CatchTheEye,|Social Media|News|Advertising|, Advertising ,closed,NOR,Asker,0,1,Small / early venture-backed,2600000.0,2.0,100000.0,2500000.0,0.0,0.0,1,0.038461538461538464,0.9615384615384616,0.0,0.0
CaterCow,|Specialty Foods|Marketplaces|Hospitality|Curated Web|, Specialty Foods ,operating,USA,New York,0,2,Small seed-stage,25000.0,1.0,25000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Caterna,|Biotechnology|, Biotechnology ,operating,DEU,Deutsch,0,1,Small / early venture-backed,867685.0,1.0,0.0,867685.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Caterva,|Social Media|, Social Media ,operating,USA,Champaign,0,0,Early-stage multi-round,2743500.0,3.0,2408500.0,335000.0,0.0,0.0,1,0.8778932021140878,0.12210679788591215,0.0,0.0
Catglobe,|Software|, Software ,operating,DNK,Copenhagen,0,1,Small / early venture-backed,1830000.0,1.0,0.0,1830000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Catherines Health Center,|Nonprofits|, Nonprofits ,operating,USA,Grand Rapids,0,2,Small seed-stage,163387.0,1.0,163387.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Catheter Connections,|Biotechnology|, Biotechnology ,operating,USA,Salt Lake City,0,1,Small / early venture-backed,6361722.0,2.0,0.0,6361722.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Catmoji,|Social Media|, Social Media ,operating,MYS,Penang,0,2,Small seed-stage,40000.0,1.0,40000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cause.it,|Games|Brand Marketing|Sales and Marketing|Mobile|, Games ,operating,USA,Indianapolis,0,1,Small / early venture-backed,50000.0,1.0,0.0,50000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CausePlay,|Analytics|Advertising|Software|, Advertising ,operating,USA,Manhattan Beach,0,2,Small seed-stage,35000.0,1.0,35000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cauwill Technologies,|Mobile|Maps|Location Based Services|Software|, Mobile ,operating,IRL,Limerick,0,2,Small seed-stage,200430.0,1.0,200430.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CAVI Video Shopping,|E-Commerce|, E-Commerce ,operating,DEU,Hamburg,0,2,Small seed-stage,637850.0,1.0,637850.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CAXA,|Design|, Design ,operating,CHN,Beijing,0,1,Small / early venture-backed,10000000.0,1.0,0.0,10000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
CayMay Education,|Education|, Education ,operating,USA,San Francisco,0,0,Early-stage multi-round,40000.0,2.0,40000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cazoodle,|Home & Garden|Online Rental|Real Estate|Software|, Home & Garden ,operating,USA,Champaign,0,2,Small seed-stage,1200000.0,1.0,1200000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cazoomi,|Enterprise Software|Cloud Data Services|Data Integration|Software|, Enterprise Software ,operating,USA,San Francisco,0,2,Small seed-stage,250000.0,1.0,250000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cátedras Libres,|Education|, Education ,operating,DZA,,0,2,Small seed-stage,40000.0,1.0,40000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CB Biotechnologies,|Biotechnology|, Biotechnology ,operating,USA,Huntsville,0,1,Small / early venture-backed,2327600.0,1.0,0.0,2327600.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CBA PHARMA,|Biotechnology|, Biotechnology ,operating,USA,Lexington,0,1,Small / early venture-backed,9228601.0,2.0,0.0,9228601.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CBLPath,|Biotechnology|, Biotechnology ,operating,USA,Ocala,0,1,Small / early venture-backed,3200037.0,1.0,0.0,3200037.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CBRITE,|Hardware + Software|, Hardware + Software ,operating,USA,Goleta,0,1,Small / early venture-backed,10371294.0,3.0,0.0,10371294.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CBTec,|Software|Mobility|Mobile|, Mobile ,operating,FIN,Helsinki,0,2,Small seed-stage,276375.0,1.0,276375.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CCB Research Group,|Health and Wellness|, Health and Wellness ,operating,USA,Lexington,0,1,Small / early venture-backed,125000.0,1.0,0.0,125000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CCP Games,|Virtual Worlds|Games|, Virtual Worlds ,operating,ISL,Reykjavík,0,1,Small / early venture-backed,36300000.0,2.0,0.0,36300000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CDC Corporation,|Enterprise Software|, Enterprise Software ,closed,HKG,Hong Kong,0,1,Small / early venture-backed,6500000.0,1.0,0.0,6500000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CDI Bioscience,|Biotechnology|, Biotechnology ,closed,USA,Madison,0,1,Small / early venture-backed,3000000.0,1.0,0.0,3000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CDP,|Consulting|, Consulting ,operating,CHN,Shanghai,0,1,Small / early venture-backed,6340000.0,2.0,0.0,6340000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
cdream network,|E-Commerce|, E-Commerce ,operating,CHN,,0,1,Small / early venture-backed,6500000.0,1.0,0.0,6500000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
CE2 Carbon Capital,|Finance|, Finance ,operating,,,0,1,Small / early venture-backed,10000000.0,1.0,0.0,10000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cearna,|Biotechnology|, Biotechnology ,operating,USA,Naperville,0,1,Small / early venture-backed,706388.0,1.0,0.0,706388.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cedip Infrared Systems,|Manufacturing|, Manufacturing ,operating,FRA,Croissy-beaubourg,0,1,Small / early venture-backed,13660000.0,1.0,0.0,13660000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CEED Tech,|Cloud Data Services|Financial Services|Venture Capital|, Cloud Data Services ,operating,,,0,1,Small / early venture-backed,6475719.0,1.0,0.0,6475719.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Ceedo Technologies,|Virtualization|Software|, Virtualization ,operating,ISR,Rosh Ha'ayin,0,1,Small / early venture-backed,4500000.0,1.0,0.0,4500000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CeeLite Technologies,|Manufacturing|, Manufacturing ,operating,USA,Villanova,0,1,Small / early venture-backed,4000000.0,1.0,0.0,4000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CEGA Innovations,|Hardware + Software|, Hardware + Software ,operating,USA,Sioux Falls,0,1,Small / early venture-backed,210000.0,1.0,0.0,210000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CEINT,|Education|, Education ,operating,USA,Durham,0,2,Small seed-stage,15000000.0,1.0,15000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CEL-SCI,|Biotechnology|, Biotechnology ,operating,USA,Vienna,0,1,Small / early venture-backed,4400000.0,1.0,0.0,4400000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Celaton,|Software|, Software ,operating,GBR,Slough,0,1,Small / early venture-backed,3954556.0,1.0,0.0,3954556.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Celcuity,|Biotechnology|, Biotechnology ,operating,USA,Hamel,0,1,Small / early venture-backed,4000000.0,1.0,0.0,4000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
CelebCalls,|Apps|Android|iPhone|Mobile|Chat|Professional Services|Sports|Entertainment|Celebrity|Messaging|, Messaging ,operating,USA,Louisville,0,0,Early-stage multi-round,3135780.0,2.0,1350000.0,1785780.0,0.0,0.0,1,0.4305148958153952,0.5694851041846047,0.0,0.0
Celect,|Communities|Web Design|Financial Services|, Financial Services ,operating,USA,Cambridge,0,1,Small / early venture-backed,50000.0,1.0,0.0,50000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CelePost,|Blogging Platforms|Journalism|Social Media|Startups|News|Celebrity|, Blogging Platforms ,operating,GBR,London,0,2,Small seed-stage,70000.0,1.0,70000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Celergo,|Enterprise Software|, Enterprise Software ,operating,USA,Deerfield,0,1,Small / early venture-backed,15000000.0,1.0,0.0,15000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Celery,|E-Commerce|, E-Commerce ,operating,USA,San Francisco,0,2,Small seed-stage,2000000.0,1.0,2000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Celestial Semiconductor,|Semiconductors|, Semiconductors ,acquired,USA,San Jose,0,1,Small / early venture-backed,2000000.0,1.0,0.0,2000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Celiro,|Software|, Software ,operating,USA,San Jose,0,1,Small / early venture-backed,560000.0,1.0,0.0,560000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Cell Again,|Clean Technology|Retail|Technology|Retail Technology|Wireless|Recycling|, Clean Technology ,operating,USA,Draper,0,0,Early-stage multi-round,2500000.0,2.0,1500000.0,1000000.0,0.0,0.0,1,0.6,0.4,0.0,0.0
Cell Cure Neurosciences,|Biotechnology|, Biotechnology ,operating,ISR,Jerusalem,0,0,Early-stage multi-round,3240000.0,2.0,3240000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cell Therapy,|Health and Wellness|, Health and Wellness ,operating,CHL,Santiago,0,2,Small seed-stage,40000.0,1.0,40000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cell>Point,|Biotechnology|, Biotechnology ,operating,USA,Centennial,0,1,Small / early venture-backed,23666405.0,3.0,0.0,23666405.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CellAegis Devices,|Health Care|, Health Care ,operating,CAN,Toronto,0,2,Small seed-stage,23693.0,1.0,23693.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CellARide,|Advertising|Discounts|Marketplaces|SMS|App Marketing|Auto|Cars|Mobile|Automotive|, SMS ,operating,USA,St Louis,0,0,Early-stage multi-round,190000.0,3.0,190000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cellartis,|Biotechnology|, Biotechnology ,operating,SWE,Göteborg,0,1,Small / early venture-backed,9540000.0,1.0,0.0,9540000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cellay,|Biotechnology|, Biotechnology ,operating,USA,Cambridge,0,1,Small / early venture-backed,1000000.0,1.0,0.0,1000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cellca,|Biotechnology|, Biotechnology ,operating,DEU,Laupheim,0,1,Small / early venture-backed,11051860.0,1.0,0.0,11051860.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CellCap Technologies,|Biotechnology|, Biotechnology ,operating,GBR,Bacup,0,1,Small / early venture-backed,115819.0,1.0,0.0,115819.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CellCentric,|Biotechnology|, Biotechnology ,operating,GBR,Cambridge,0,1,Small / early venture-backed,6515581.0,1.0,0.0,6515581.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cellceutix,|Biotechnology|, Biotechnology ,operating,USA,Beverly,0,1,Small / early venture-backed,1000000.0,1.0,0.0,1000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CellControl,|Software|, Software ,operating,USA,Baton Rouge,0,1,Small / early venture-backed,600000.0,1.0,0.0,600000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cellcrypt,|Software|, Software ,operating,GBR,London,0,1,Small / early venture-backed,3150000.0,1.0,0.0,3150000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Celldex Therapeutics,|Biotechnology|, Biotechnology ,operating,USA,Hampton,0,1,Small / early venture-backed,2000000.0,1.0,0.0,2000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CellEra,|Clean Technology|, Clean Technology ,operating,ISR,Caesarea,0,1,Small / early venture-backed,11200000.0,2.0,0.0,11200000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Celleration,|Health Care|, Health Care ,operating,USA,Eden Prairie,0,1,Small / early venture-backed,14424979.0,2.0,0.0,14424979.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Celletra,|Public Relations|, Public Relations ,acquired,ISR,Yoqne`am `illit,0,1,Small / early venture-backed,5700000.0,1.0,0.0,5700000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cellmax,|Health Care|, Health Care ,operating,USA,Mountain View,0,1,Small / early venture-backed,5000000.0,1.0,0.0,5000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Cellomics Technology,|Biotechnology|, Biotechnology ,operating,USA,Rockville,0,2,Small seed-stage,150000.0,1.0,150000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CellPly,|Biotechnology|, Biotechnology ,operating,ITA,Bologna,0,2,Small seed-stage,2573200.0,1.0,2573200.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cellrox,|Mobile|, Mobile ,operating,ISR,Tel Aviv,0,1,Small / early venture-backed,4700000.0,1.0,0.0,4700000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
CellSpin,|Cloud Data Services|Blogging Platforms|E-Commerce|Video Streaming|Social Network Media|Facebook Applications|Photography|Audio|Video|Networking|Mobile|Advertising|, Photography ,operating,USA,San Jose,0,2,Small seed-stage,2000000.0,1.0,2000000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Celltex Therapeutics,|Biotechnology|, Biotechnology ,operating,USA,Houston,0,1,Small / early venture-backed,34063000.0,1.0,0.0,34063000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CellTran,|Biotechnology|, Biotechnology ,acquired,GBR,Sheffield,0,1,Small / early venture-backed,7273407.0,3.0,0.0,5290000.0,0.0,0.0,0,0.0,0.7273070240672631,0.0,0.0
Celltrix,|Health Care|, Health Care ,closed,SWE,Malma,0,1,Small / early venture-backed,3845100.0,1.0,0.0,3845100.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CelluComp,|Manufacturing|, Manufacturing ,operating,GBR,,0,2,Small seed-stage,3636603.0,1.0,3636603.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CelluFuel,|Environmental Innovation|, Environmental Innovation ,,CAN,,0,1,Small / early venture-backed,5000000.0,1.0,0.0,5000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cellular Biomedicine Group (CBMG),|Biotechnology|, Biotechnology ,operating,USA,Palo Alto,0,1,Small / early venture-backed,9913001.0,2.0,0.0,9913001.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cellvine,|Mobile|, Mobile ,operating,ISR,Or Yehuda,0,1,Small / early venture-backed,4000000.0,1.0,0.0,4000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CellVir,|Biotechnology|, Biotechnology ,operating,FRA,Évry,0,1,Small / early venture-backed,387000.0,1.0,0.0,387000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Celly,|Social Media|Networking|Polling|Messaging|SMS|Mobile|, Networking ,operating,USA,Portland,0,2,Small seed-stage,1400000.0,1.0,1400000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Celmatix,|Biotechnology|, Biotechnology ,operating,USA,New York,0,1,Small / early venture-backed,6318976.0,3.0,0.0,6318976.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Celon Laboratories,|Biotechnology|, Biotechnology ,operating,IND,Hyderabad,0,1,Small / early venture-backed,15800000.0,1.0,0.0,15800000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CeloNova,|Biotechnology|, Biotechnology ,operating,USA,San Antonio,0,1,Small / early venture-backed,20841869.0,2.0,0.0,20841869.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Celsias,|Clean Technology|, Clean Technology ,operating,NZL,Wellington,0,2,Small seed-stage,500000.0,1.0,500000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
CELtrak,|Enterprise Software|, Enterprise Software ,operating,IRL,Galway,0,1,Small / early venture-backed,1550000.0,1.0,0.0,1550000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cemmerce,|Advertising|, Advertising ,operating,ISR,Ra'anana,0,1,Small / early venture-backed,500000.0,1.0,0.0,500000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cenify,|Mobile|Home Automation|Internet of Things|Software|Hardware|, Internet of Things ,operating,USA,Rochester,0,2,Small seed-stage,5000.0,1.0,5000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cenoplex,|Wireless|CRM|Mobile|, Mobile ,operating,USA,Austin,0,1,Small / early venture-backed,3000000.0,1.0,0.0,3000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CensorNet,|Security|Enterprise Software|, Enterprise Software ,operating,GBR,Bristol,0,2,Small seed-stage,317135.0,1.0,317135.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Centage Corporation,|Software|, Software ,operating,USA,Natick,0,1,Small / early venture-backed,9500000.0,1.0,0.0,9500000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Centaur,|Software|, Software ,operating,CHN,Beijing,0,1,Small / early venture-backed,100000.0,2.0,0.0,100000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Center for Open Science,|Open Source|Life Sciences|Nonprofits|, Open Source ,operating,USA,Charlottesville,0,2,Small seed-stage,7031480.0,1.0,7031480.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
"Centerbeam, Inc.",|Outsourcing|SaaS|Cloud Computing|Information Technology|, Outsourcing ,acquired,USA,Sunnyvale,0,1,Small / early venture-backed,1000000.0,1.0,0.0,1000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Centerphase Solutions,|Health and Wellness|, Health and Wellness ,operating,USA,Upper Saddle River,0,1,Small / early venture-backed,1900000.0,1.0,0.0,1900000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CenterPoint - Connective Software Engineering,|Software|, Software ,operating,AUT,Villach,0,1,Small / early venture-backed,2591800.0,1.0,0.0,2591800.0,0.0,0.0,1,0.0,1.0,0.0,0.0
CENTERSONIC,|Home Automation|, Home Automation ,operating,DEU,Wetzlar,0,2,Small seed-stage,27181.0,1.0,27181.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Centrafuse,|Software|, Software ,operating,USA,Atlanta,0,1,Small / early venture-backed,796205.0,1.0,0.0,796205.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CenTrak,|Hospitality|, Hospitality ,operating,USA,Newtown,0,1,Small / early venture-backed,832000.0,1.0,0.0,832000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Central Desktop,|Project Management|Collaboration|Software|, Project Management ,operating,USA,Pasadena,0,1,Small / early venture-backed,7000000.0,1.0,0.0,7000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Central Logic,|Software|, Software ,operating,USA,South Jordan,0,1,Small / early venture-backed,8030233.0,1.0,0.0,8030233.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CentralMayoreo.com,|Wholesale|E-Commerce|, E-Commerce ,operating,MEX,Garza García,0,0,Early-stage multi-round,115000.0,3.0,115000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Centre for Sight,|Biotechnology|, Biotechnology ,operating,IND,New Delhi,0,1,Small / early venture-backed,5000000.0,1.0,0.0,5000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Centripetal Software,|Flash Storage|Enterprise Software|, Flash Storage ,closed,USA,Santa Barbara,0,2,Small seed-stage,25000.0,1.0,25000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Centrix Software,|Cloud Computing|Virtualization|Software|, Cloud Computing ,operating,GBR,Newbury,0,1,Small / early venture-backed,10000000.0,1.0,0.0,10000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Centrl,|Mobile|, Mobile ,closed,USA,New York,0,2,Small seed-stage,500000.0,1.0,500000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Centro,|Media|Sales and Marketing|Advertising|, Media ,operating,USA,Chicago,0,1,Small / early venture-backed,22500000.0,1.0,0.0,22500000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Century Hospice,|Health Care|, Health Care ,closed,USA,Dallas,0,1,Small / early venture-backed,20000000.0,1.0,0.0,20000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Century Labs,|Biotechnology|, Biotechnology ,operating,USA,Las Vegas,0,1,Small / early venture-backed,750000.0,1.0,0.0,750000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CenturyLink,|Public Relations|, Public Relations ,operating,USA,Monroe,0,1,Small / early venture-backed,7999399.0,1.0,0.0,7999399.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CENX,|Web Hosting|, Web Hosting ,operating,USA,Jersey City,0,1,Small / early venture-backed,9500000.0,2.0,0.0,9500000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Ceon,|Software|, Software ,acquired,USA,Redwood City,0,1,Small / early venture-backed,5040000.0,1.0,0.0,5040000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CEON Solutions Pvt,|Education|, Education ,operating,IND,Nasrapur,0,1,Small / early venture-backed,688000.0,1.0,0.0,688000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cephasonics,|Hardware + Software|Design|Manufacturing|Medical Devices|, Design ,operating,USA,Santa Clara,0,1,Small / early venture-backed,1147080.0,2.0,0.0,1147080.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cequel Data,|Software|, Software ,operating,USA,Saint Louis,0,1,Small / early venture-backed,49000000.0,1.0,0.0,49000000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Ceradis,|Clean Technology|, Clean Technology ,operating,NLD,Wageningen,0,1,Small / early venture-backed,5569650.0,1.0,0.0,5569650.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cerahelix,|Nanotechnology|, Nanotechnology ,operating,USA,Orono,0,2,Small seed-stage,255000.0,1.0,255000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cerberus Co.,|Mobile Security|Internet of Things|Android|Enterprise Security|, Internet of Things ,operating,USA,San Jose,0,2,Small seed-stage,20000.0,1.0,20000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cerebrex,|Semiconductors|, Semiconductors ,operating,JPN,Osaka,0,2,Small seed-stage,2500000.0,1.0,2500000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Cerelink,|Web Hosting|, Web Hosting ,closed,USA,Corrales,0,1,Small / early venture-backed,456225.0,3.0,0.0,456225.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cerephex,|Health Care|, Health Care ,operating,USA,Mountain View,0,1,Small / early venture-backed,5924066.0,1.0,0.0,5924066.0,0.0,0.0,1,0.0,1.0,0.0,0.0
CereScan,|Medical|Biotechnology|, Biotechnology ,operating,USA,Denver,0,1,Small / early venture-backed,3439787.0,2.0,0.0,3439787.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CereSoft,|Finance|, Finance ,operating,USA,Silver Spring,0,1,Small / early venture-backed,8800000.0,1.0,0.0,8800000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cerevellum Design,|Public Transportation|, Public Transportation ,operating,USA,Mauldin,0,1,Small / early venture-backed,35000.0,1.0,0.0,35000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Cerona Networks,|Public Relations|, Public Relations ,closed,USA,Frederick,0,1,Small / early venture-backed,2600000.0,1.0,0.0,2600000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Cerora,|Health and Wellness|, Health and Wellness ,operating,USA,Bethlehem,0,1,Small / early venture-backed,50000.0,2.0,0.0,50000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Ceros,|Internet Marketing|Advertising|Software|, Software ,operating,USA,New York,0,1,Small / early venture-backed,6200000.0,1.0,0.0,6200000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CerRx,|Biotechnology|, Biotechnology ,operating,USA,Lubbock,0,1,Small / early venture-backed,2125557.0,1.0,0.0,2125557.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Certain,|Software|, Software ,operating,USA,San Francisco,0,1,Small / early venture-backed,28900000.0,2.0,0.0,28900000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Certalia,|Education|, Education ,operating,CHL,Santiago,0,2,Small seed-stage,40000.0,1.0,40000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Certes Networks,|Hardware + Software|, Hardware + Software ,operating,USA,Pittsburgh,0,1,Small / early venture-backed,1680000.0,1.0,0.0,1680000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Certification Europe,|Information Technology|, Information Technology ,operating,,,0,1,Small / early venture-backed,501668.0,1.0,0.0,501668.0,0.0,0.0,0,0.0,1.0,0.0,0.0
CertificationPoint,|Project Management|Employment|Freelancers|Outsourcing|Small and Medium Businesses|Business Services|Education|, Education ,operating,,,0,2,Small seed-stage,40000.0,1.0,40000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
Certified Security Solutions,|Software|, Software ,operating,USA,Independence,0,1,Small / early venture-backed,275000.0,2.0,0.0,275000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Certify,|Travel|, Travel ,operating,USA,Portland,0,0,Early-stage multi-round,2225012.0,2.0,1900000.0,325012.0,0.0,0.0,0,0.8539279788153952,0.14607202118460486,0.0,0.0
CertiRx,|Biotechnology|, Biotechnology ,operating,USA,Durham,0,1,Small / early venture-backed,625832.0,1.0,0.0,625832.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Certona,|SaaS|Real Time|Personalization|Software|, Software ,operating,USA,San Diego,0,1,Small / early venture-backed,7000000.0,1.0,0.0,7000000.0,0.0,0.0,1,0.0,1.0,0.0,0.0
Certpoint Systems,|Software|, Software ,operating,USA,Roslyn Heights,0,1,Small / early venture-backed,3750000.0,1.0,0.0,3750000.0,0.0,0.0,0,0.0,1.0,0.0,0.0
Certus,|Mobile|Security|, Security ,operating,,,0,2,Small seed-stage,375000.0,1.0,375000.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0
